Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),yield_count,n_avg,promote_count,model,gpu_req,rank_irt,ideal_run_time
Job376,4813310000,4813310000,5356819,5356819,0.529354,0.317644,0.510643,0.31899,1.90106,1,1,0,33.5106,0,BERTLARGE,4,247,5356819
Job377,4816866000,4816886000,16396831,16376831,0.503281,0.308316,0.488494,0.308955,1.99364,1,1,0,34.964,0,ResNet50,4,354,16376831
Job378,4816881000,4816886000,17222109,17217109,0.506188,0.310154,0.491228,0.31152,1.98955,1,1,0,34.8699,0,VGG19,4,359,17217109
Job379,4816910000,4816930000,18569243,18549243,0.50749,0.309356,0.49199,0.309723,1.97422,1,1,0,34.6586,0,BERTLARGE,4,376,18549243
Job380,4817201000,4817201000,9225243,9225243,0.492001,0.304216,0.478343,0.304932,2.04054,1,1,0,35.6835,0,BERTLARGE,4,308,9225243
Job381,4817384000,4817404000,170401722,170381722,0.56254,0.333168,0.529164,0.333198,1.77786,1,1,0,32.134,0,GPT2_SMALL,4,601,170381722
Job382,4867836000,4867836000,14733070,14733070,1,0.328663,1,0.328999,1,1,1,0,32.3322,0,GPT2_SMALL,1,340,14733070
Job383,4867967000,4867967000,107550,107550,1,0.477332,1,0.614695,1,1,1,0,33,0,ResNeXt,1,1,107550
Job384,4877783000,4877783000,714711714,676667385,1.00269,0.300427,1.05705,0.300433,0.998106,1,1,8,53.3804,0,GPT2_SMALL,1,710,676135818
Job385,4884671000,4884671000,293085478,293085478,0.92678,0.28473,1,0.28475,1.07902,1,1,0,54.6568,0,BERTLARGE,1,632,293085478
Job386,5005193000,5005213000,1536257428,1243903549,1.20677,0.414902,1.23635,0.414925,0.829547,1,1,6,38.2027,0,GNMT,1,719,1242579730
Job387,5005198000,5005213000,1568042456,1262620543,1.21385,0.420225,1.24298,0.420247,0.824551,1,1,5,37.7729,0,GNMT,1,720,1261516619
Job388,5005221000,5005221000,643038978,586740550,1.03478,0.306147,1.09751,0.306157,0.967773,1,1,9,55.6416,0,BERTLARGE,1,699,585906238
Job389,5005226000,5005226000,788512456,634998651,1.18424,0.358759,1.24215,0.358767,0.844691,1,1,3,50.5783,0,GPT2_SMALL,1,707,634799018
Job390,5005264000,5005264000,279936538,279936538,0.871269,0.243359,0.92094,0.243369,1.14778,1,1,0,73.8385,0,GPT2_SMALL,1,626,279936538
Job391,5005269000,5005269000,320840730,320840730,0.885489,0.243153,0.928393,0.24319,1.1294,1,1,0,73.2481,0,GNMT,1,644,320840730
Job392,5005274000,5005274000,320173230,320173230,0.885203,0.243065,0.928191,0.243075,1.1297,1,1,0,73.2616,0,ResNeXt,1,643,320173230
Job393,5010383000,5010403000,18350336,18330336,0.512228,0.331288,0.439075,0.332489,1.96277,1,1,0,39,0,GNMT,4,372,18330336
Job394,5042694000,5042694000,394703369,393730790,0.909281,0.247887,0.975722,0.247895,1.09998,1,1,1,69.8769,0,ResNeXt,1,666,393660270
Job395,5042959000,5042979000,348578931,347765190,0.896833,0.241095,0.925002,0.241103,1.11528,1,1,1,73.7012,0,ResNeXt,1,647,347694350
Job396,5043007000,5043007000,406942630,397078037,0.933111,0.255461,1.01224,0.255469,1.07265,1,1,5,68.9084,0,ResNeXt,1,667,396723550
Job397,5048066000,5048066000,145760582,145760582,0.829228,0.235419,0.832665,0.235436,1.20601,1,1,0,81.6698,0,GPT2_SMALL,1,571,145760582
Job398,5048073000,5048073000,362824713,361852134,0.901348,0.24295,0.94013,0.242962,1.10976,1,1,1,72.5443,0,BERTLARGE,1,649,361759492
Job399,5048078000,5048078000,147656729,147656729,0.828834,0.235319,0.832178,0.235382,1.20675,1,1,0,81.729,0,VGG19,1,576,147656729
Job400,5048082000,5048082000,148873510,148873510,0.828485,0.235033,0.831787,0.235054,1.2071,1,1,0,81.7568,0,ResNet50,1,583,148873510
Job401,5048088000,5048088000,286353070,286353070,0.871647,0.233868,0.870007,0.233877,1.14728,1,1,0,78.162,0,ResNeXt,1,628,286353070
Job402,5048093000,5048093000,296665701,296665701,0.876163,0.234698,0.876688,0.234735,1.14144,1,1,0,77.5711,0,GNMT,1,634,296665701
Job403,5048097000,5048117000,287407215,287387215,0.87218,0.23395,0.870683,0.23396,1.14658,1,1,0,78.107,0,ResNet50,1,630,287387215
Job404,5048102000,5048117000,296439007,296424007,0.876059,0.234599,0.876507,0.234609,1.1415,1,1,0,77.5864,0,ResNet50,1,633,296424007
Job405,5052757000,5052757000,159709630,159709630,0.821192,0.231364,0.819519,0.23138,1.21781,1,1,0,82.9803,0,ResNeXt,1,591,159709630
Job406,5052761000,5052761000,170404444,170404444,0.821045,0.230196,0.819459,0.230218,1.21805,1,1,0,82.9879,0,BERTLARGE,1,602,170404444
Job407,5052766000,5052766000,163651673,163651673,0.820837,0.231031,0.819187,0.231096,1.21854,1,1,0,83.0275,0,GNMT,1,595,163651673
Job408,5052771000,5052771000,163988442,163988442,0.8208,0.230956,0.819149,0.231011,1.21855,1,1,0,83.0284,0,VGG19,1,596,163988442
Job409,5052776000,5052776000,313485948,312807750,0.884868,0.236249,0.890024,0.236258,1.13039,1,1,1,76.5868,0,ResNeXt,1,637,312737230
Job410,5052782000,5052782000,320381733,319587992,0.88774,0.237071,0.896139,0.237084,1.12681,1,1,1,76.0934,0,BERTLARGE,1,642,319495708
Job411,5052788000,5052808000,316906844,316208646,0.886158,0.236599,0.892752,0.236607,1.12872,1,1,1,76.3545,0,GPT2_SMALL,1,639,316141742
Job412,5052793000,5052808000,317836360,317143162,0.886478,0.236692,0.893531,0.2367,1.12832,1,1,1,76.2862,0,GPT2_SMALL,1,641,317076258
Job413,5053704000,5053704000,269635741,269635741,0.863755,0.232216,0.858097,0.232256,1.15785,1,1,0,79.2534,0,GNMT,1,621,269635741
Job414,5053710000,5053710000,572687610,518151406,1.03598,0.30325,1.10703,0.303261,0.966831,1,1,9,57.9268,0,BERTLARGE,1,687,517317508
Job415,5053793000,5053793000,148819923,148819923,0.821327,0.232303,0.819047,0.232376,1.21783,1,1,0,83.0436,0,GNMT,1,582,148819923
Job416,5053883000,5053883000,161993230,161993230,0.819504,0.230542,0.81734,0.230559,1.22032,1,1,0,83.2015,0,ResNeXt,1,594,161993230
Job417,5053888000,5053888000,315796268,315118070,0.885713,0.236403,0.891936,0.236412,1.12931,1,1,1,76.4213,0,ResNeXt,1,638,315047230
Job418,5056907000,5056907000,346413593,345441014,0.896587,0.240486,0.92581,0.240493,1.11557,1,1,1,73.671,0,GPT2_SMALL,1,646,345374214
Job419,5056911000,5056911000,944138261,689438734,1.31757,0.407459,1.37093,0.407489,0.759814,1,1,4,47.7651,0,VGG19,1,712,688683480
Job420,5065688000,5065688000,307570099,306776358,0.882967,0.234916,0.889407,0.234924,1.13281,1,1,1,76.6711,0,GPT2_SMALL,1,636,306710358
Job421,5065929000,5065929000,351281424,350308845,0.89805,0.241443,0.938636,0.241452,1.11378,1,1,1,72.6632,0,ResNet50,1,648,350233036
Job422,5065933000,5065933000,946253987,688917206,1.32146,0.408949,1.37486,0.408985,0.757473,1,1,3,47.3634,0,GNMT,1,711,688255735
Job423,5066052000,5066072000,307337691,306523950,0.882951,0.234893,0.889449,0.234902,1.13285,1,1,1,76.6739,0,ResNeXt,1,635,306453150
Job424,5075849000,5075869000,807479637,611696552,1.26029,0.380885,1.32039,0.380895,0.793669,1,1,2,49.834,0,ResNet50,1,706,611545765
Job425,5079311000,5079331000,90137560,90117560,0.195591,0.222265,0.195462,0.222309,5.11639,1,1,0,87.0554,0,ResNeXt,4,495,90117560
Job426,5079330000,5079350000,304300401,104952670,0.685386,0.680831,0.651377,0.680954,1.46777,0.334108,0.00116243,1,76.124,0,ResNeXt,4,541,104389475
Job427,5079345000,5079365000,86344716,86324716,0.194629,0.221232,0.194513,0.221272,5.10915,0.5,0,0,86.9272,0,BERTLARGE,4,479,86869299
Job428,5079363000,5079383000,87807835,87787835,0.195841,0.222595,0.195726,0.222657,5.11133,1,1,0,86.9637,0,ResNet50,4,485,87787835
Job429,5079388000,5079408000,91116309,91096309,0.195826,0.222526,0.195706,0.222659,5.11757,1,1,0,87.0715,0,VGG19,4,499,91096309
Job430,5079409000,5079429000,192627638,97171950,0.41075,0.449126,0.409053,0.449241,2.47165,0.525597,0.0511947,6,83.6397,0,ResNet50,4,515,95801687
Job431,5079434000,5079454000,87444808,87424808,0.195841,0.222603,0.195732,0.222665,5.11135,1,1,0,86.9615,0,ResNet50,4,483,87424808
Job432,5079452000,5079472000,84886908,84866908,0.195841,0.222625,0.195732,0.222652,5.10841,1,1,0,86.9118,0,GPT2_SMALL,4,475,84866908
Job433,5080812000,5236636877,256103421,100278544,0.549922,0.581458,0.543244,0.581519,1.81909,1,1,0,79.95,0,GPT2_SMALL,4,529,100278544
Job434,5081005000,5081025000,86219117,86199117,0.194009,0.220518,0.193961,0.220558,5.12548,0.5,0,0,87.1748,0,BERTLARGE,4,478,86742907
Job435,5081047000,5272036638,293720256,102730618,0.662451,0.66822,0.636058,0.668387,1.52054,0.5,0,0,76.9739,0,ResNet50,4,536,102072266
Job436,5081053000,5243176083,262493305,100370222,0.568691,0.597276,0.559773,0.597385,1.75953,1,1,0,79.4738,0,ResNeXt,4,530,100370222
Job437,5081060000,5264360415,285462691,102162276,0.635236,0.648625,0.614635,0.648744,1.58215,0.5,0,0,77.6742,0,ResNeXt,4,533,101712080
Job438,5081067000,5233416533,251701171,99351638,0.542843,0.575946,0.537149,0.576052,1.84333,1,1,0,80.2308,0,ResNeXt,4,528,99351638
Job439,5081075000,5296952182,326361420,110484238,0.739059,0.700422,0.680388,0.700491,1.35349,1,1,0,73.8296,0,GPT2_SMALL,4,546,110484238
Job440,5081080000,5243350172,263175199,100905027,0.567726,0.595811,0.55858,0.595907,1.76239,1,1,0,79.4211,0,BERTLARGE,4,532,100905027
Job441,5081087000,5281084228,305885460,105888232,0.688076,0.678717,0.651073,0.678838,1.46061,0.5,0,0,75.8063,0,ResNeXt,4,542,105421604
Job442,5081137000,5370649360,465824091,166091021,0.991253,0.739347,0.771164,0.739401,1.01367,0.331948,0,1,62.1255,0,GPT2_SMALL,4,598,165326512
Job443,5124732000,5167544318,139628415,93724589,0.313621,0.339813,0.312262,0.340014,3.28568,0.498376,0,3,83.576,0,VGG19,4,500,91147945
Job444,5124741000,5230833660,203595854,97503194,0.455321,0.477927,0.450783,0.47805,2.21239,0.5,0,0,79.3252,0,ResNet50,4,520,96878378
Job445,5151915000,5151935000,1004579,984579,0.241769,0.271033,0.24175,0.290085,5.27437,0.333333,0,0,91.4931,0,VGG19,4,164,970305
Job446,5151927000,5151947000,844741,824741,0.202786,0.228469,0.20278,0.232951,5.27141,0.25,0,0,91.7898,0,BERTLARGE,4,142,829499
Job447,5151958000,5151978000,717198,697198,0.201791,0.227416,0.20179,0.230785,5.25932,0.25,0,0,91.9735,0,GPT2_SMALL,4,112,694462
Job448,5151977000,5151997000,972867,952867,0.20457,0.230562,0.204552,0.235037,5.27143,0.333333,0,0,91.5034,0,ResNeXt,4,162,949019
Job449,5159050000,5159070000,71783660,70843006,0.203591,0.222192,0.203375,0.222248,4.95197,0.487111,0.0105472,2,85.3918,0,ResNeXt,4,454,70332830
Job450,5159070000,5164338908,69203841,63138087,0.218664,0.239205,0.218458,0.239296,4.58911,1,1,1,85.5902,0,ResNet50,4,443,63007835
Job451,5166756000,5166776000,66180572,65301726,0.202786,0.219942,0.202583,0.219994,4.91157,0.5,0,1,84.7051,0,BERTLARGE,4,446,65620939
Job452,5166763000,5167170835,69873877,68475877,0.207205,0.224016,0.206918,0.22416,4.85309,1,1,1,84.3035,0,GNMT,4,450,68255344
Job453,5166770000,5166790000,774318,754318,0.204425,0.230948,0.204391,0.234163,5.16808,0.333333,0,0,90.2021,0,GPT2_SMALL,4,126,751342
Job454,5166778000,5167519349,76572172,73876198,0.211712,0.227744,0.211265,0.227792,4.73289,1,1,1,83.572,0,BERTLARGE,4,459,73784619
Job455,5167549000,5167569000,65867533,65783195,0.202878,0.219832,0.202675,0.22001,4.96456,0.993244,0.986488,1,84.5904,0,VGG19,4,445,65507361
Job456,5167563000,5167583000,1010165,990165,0.234175,0.26219,0.234159,0.279873,5.34286,1,1,0,92.6701,0,VGG19,4,165,990165
Job457,5167579000,5167599000,2012289,1992289,0.195518,0.220658,0.195459,0.222619,5.31135,0.5,0,0,91.227,0,ResNeXt,4,194,1983857
Job458,5167593000,5167613000,929184,909184,0.195163,0.219768,0.19516,0.222187,5.34498,1,1,0,92.8651,0,GPT2_SMALL,4,158,909184
Job459,5167606000,5167626000,986333,966333,0.235582,0.263691,0.235571,0.282047,5.34428,1,1,0,92.7376,0,VGG19,4,163,966333
Job460,5167621000,5167641000,816846,796846,0.196668,0.221386,0.196668,0.224182,5.33664,1,1,0,93,0,GPT2_SMALL,4,134,796846
Job461,5168670000,5168690000,897625,877625,0.249622,0.280133,0.249618,0.303165,5.16846,1,1,0,89.8674,0,VGG19,4,151,877625
Job462,5175459000,5175479000,67717083,67697083,0.205285,0.219381,0.20489,0.219432,4.87535,1,1,0,83.0653,0,BERTLARGE,4,449,67697083
Job463,5175466000,5175486000,1069379,1049379,0.246682,0.277988,0.246682,0.296768,5.07966,0.5,0,0,88,0,VGG19,4,170,1033857
Job464,5178470000,5178490000,1033624,1013624,0.236861,0.265222,0.236861,0.279569,5.01862,0.5,0,0,87,0,GNMT,4,167,1013624
Job465,5181467000,5181487000,885921,865921,0.212747,0.239083,0.212747,0.243763,5.00211,0.5,0,0,87,0,BERTLARGE,4,150,870939
Job466,5185959000,5185979000,890670,870670,0.223906,0.251289,0.223906,0.259338,5.00273,0.5,0,0,87,0,ResNet50,4,146,865790
Job467,5187429000,5187449000,928686,908686,0.113934,0.249123,0.113934,0.25691,10.0149,0.5,0,0,87,0,ResNeXt,8,157,898330
Job468,5189850000,5335524215,219407401,73733186,0.441705,0.778088,0.401545,0.77864,2.40722,0.5,0,0,66.9787,0,GNMT,8,452,69517118
Job469,5206703000,5206723000,77883928,73571116,0.236561,0.243319,0.235732,0.243354,4.25102,0.333333,0,1,76.773,0,GPT2_SMALL,4,458,73195132
Job470,5206711000,5212486630,72088731,66313101,0.241399,0.248756,0.240602,0.248825,4.16479,0.333333,0,0,77.2232,0,ResNeXt,4,447,66021005
Job471,5206720000,5228273841,90232182,68678341,0.296456,0.302854,0.295277,0.303102,3.38248,1,1,0,75.8502,0,VGG19,4,451,68678341
Job472,5278010000,5343546305,213218804,147682499,0.585596,0.412526,0.485156,0.412583,1.70815,1,1,0,50.6061,0,BERTLARGE,4,577,147682499
Job473,5281799000,5328336854,166191509,119653655,0.513037,0.38362,0.439281,0.383718,1.9629,0.5,0,0,54.1325,0,ResNet50,4,551,118886735
Job474,5283484000,5391557931,246391933,138318002,0.423067,0.562541,0.34076,0.562798,2.51023,0.5,0,0,47.1921,0,GNMT,8,562,130398926
Job475,5450612000,5450612000,20670709,20670709,1,0.34563,1,0.34679,1,1,1,0,36,0,GNMT,1,383,20670709
Job476,5563908000,5563908000,138390,138390,1,0.499178,1,0.598029,1,1,1,0,30,0,GPT2_SMALL,1,5,138390
Job477,5567563000,5567583000,564388712,530890341,0.356117,0.364653,0.297625,0.364664,2.80498,0.809782,0.429346,15,30.3282,0,GPT2_SMALL,8,693,531506326
Job478,5567756000,5567776000,938630916,548517948,0.669618,0.668732,0.561026,0.668794,1.51973,0.718837,0.15651,13,26.384,0,ResNet50,8,695,539089127
Job479,5568270000,5568290000,76863625,76843625,0.173207,0.356716,0.145136,0.356842,6.09708,0.8,0,0,30.9334,0,BERTLARGE,16,456,72828089
Job480,5568668000,5568668000,189895,189895,1,0.416695,1,0.473887,1,1,1,0,33,0,ResNet50,1,10,189895
Job481,5633673000,5633693000,249623155,222133441,0.176624,0.371576,0.145263,0.371603,5.71402,0.834743,0.173716,6,33.1816,0,GPT2_SMALL,16,614,220141949
Job482,5633727000,5633747000,65964100,65944100,0.179226,0.348851,0.154798,0.348991,5.8931,0.8,0,0,29.0076,0,BERTLARGE,16,441,62498693
Job483,5712233000,5712253000,97355174,97335174,0.16887,0.33538,0.143428,0.335435,5.92416,1,1,0,29.6501,0,GPT2_SMALL,16,522,97335174
Job484,5787697000,5872048479,577678161,389394875,0.583737,0.592128,0.485823,0.592288,1.78833,0.912725,0.738174,9,27.0969,0,VGG19,8,659,373178507
Job485,5790160000,5790160000,138378679,138378679,1,0.331818,1,0.331862,1,1,1,0,38.9212,0,ResNet50,1,568,138378679
Job486,5791389000,5791389000,45375006,45375006,0.498056,0.302982,0.415406,0.303144,2.0185,0.5,0,0,41.1478,0,ResNeXt,4,422,45175250
Job487,5791398000,5791418000,410235,390235,0.627551,0.361889,0.56557,0.386123,1.7367,1,1,0,34.8537,0,BERTLARGE,4,64,390235
Job488,5791406000,5791418000,434997,422997,0.64287,0.380088,0.582652,0.420504,1.77182,0.5,0,0,34.7983,0,ResNet50,4,75,420989
Job489,5791418000,5791438000,404019,384019,0.627119,0.36254,0.565757,0.387264,1.74106,1,1,0,34.9362,0,BERTLARGE,4,61,384019
Job490,5791430000,5791438000,416033,408033,0.639703,0.379688,0.580353,0.422059,1.78968,0.5,0,0,34.8393,0,ResNet50,4,72,406121
Job491,5793309000,5793329000,447985,427985,0.655192,0.386344,0.593556,0.426836,1.7349,0.5,0,0,34.6918,0,ResNet50,4,76,425945
Job492,5793327000,5793329000,60562819,60560819,0.481598,0.302421,0.403726,0.302587,2.0918,0.5,0,0,42.4271,0,ResNet50,4,438,60173003
Job493,5793350000,5793370000,404466,384466,0.607258,0.344292,0.545702,0.358332,1.74144,1,1,0,34.9184,0,GPT2_SMALL,4,62,384466
Job494,5793367000,5793370000,67484595,67481595,0.4794,0.30186,0.401229,0.301956,2.08709,1,1,0,42.3985,0,BERTLARGE,4,448,67481595
Job495,5800031000,5800031000,147916995,147916995,1,0.335876,1,0.336028,1,1,1,0,39.2523,0,GNMT,1,579,147916995
Job496,5800035000,5800035000,149434204,149434204,1,0.336189,1,0.336231,1,1,1,0,39.1493,0,ResNet50,1,585,149434204
Job497,5800038000,5800058000,150102750,150082750,1.00013,0.33653,1.00013,0.336584,0.999867,1,1,0,39.0905,0,BERTLARGE,1,586,150082750
Job498,5800042000,5800058000,148379790,148363790,1.00011,0.335838,1.00011,0.335877,0.999892,1,1,0,39.2258,0,ResNeXt,1,581,148363790
Job499,5800045000,5800058000,148221356,148208356,1.00009,0.335813,1.00009,0.335868,0.999912,1,1,0,39.2355,0,BERTLARGE,1,580,148208356
Job500,5800048000,5800058000,144973010,144963010,1.00007,0.335049,1.00007,0.335084,0.999931,1,1,0,39.339,0,GPT2_SMALL,1,570,144963010
Job501,5800052000,5800058000,147853710,147847710,1.00004,0.335652,1.00004,0.335687,0.999959,1,1,0,39.2544,0,GPT2_SMALL,1,578,147847710
Job502,5800055000,5800058000,149307522,149304522,1.00002,0.336328,1.00002,0.336456,0.99998,1,1,0,39.1583,0,VGG19,1,584,149304522
Job503,5803968000,5803968000,146788192,146788192,1,0.337814,1,0.33787,1,1,1,0,39.0075,0,BERTLARGE,1,573,146788192
Job504,5814759000,5814779000,71351548,71331548,0.488075,0.311517,0.400137,0.311626,2.05005,1,1,0,42.5261,0,ResNeXt,4,455,71331548
Job505,5814775000,5814779000,396307,392307,0.493541,0.337914,0.428281,0.359737,2.25574,1,1,0,45.2153,0,BERTLARGE,4,69,392307
Job506,5814785000,5814805000,57624142,57604142,0.462936,0.303528,0.38873,0.303656,2.16175,1,1,0,43.7847,0,ResNeXt,4,434,57604142
Job507,5814793000,5814805000,34895241,34883241,0.443002,0.29611,0.37904,0.296723,2.26617,1,1,0,45.0614,0,VGG19,4,406,34883241
Job508,5814800000,5814820000,389293,369293,0.524536,0.362197,0.457311,0.391455,2.17273,1,1,0,45.3553,0,ResNeXt,4,54,369293
Job509,5815033000,5815053000,578878,558878,0.322098,0.404846,0.278413,0.470681,4.29681,1,1,0,44.5089,0,GNMT,8,97,558878
Job510,5817552000,5817552000,524800,524800,0.552248,0.398933,0.489593,0.470458,2.31003,0.5,0,0,45.6357,0,GNMT,4,91,524800
Job511,5817555000,5817575000,63671113,63651113,0.479139,0.308945,0.396421,0.30931,2.09125,1,1,0,42.9966,0,VGG19,4,444,63651113
Job512,5817905000,5817905000,434618,434618,0.494676,0.350758,0.436531,0.38493,2.36768,1,1,0,46.3792,0,ResNet50,4,80,434618
Job513,5817912000,5817932000,578541,558541,0.589852,0.434059,0.527611,0.531047,2.25921,1,1,0,46.024,0,VGG19,4,96,558541
Job514,5820003000,5820023000,523688,503688,0.590008,0.425194,0.521664,0.507624,2.17768,1,1,0,45,0,GNMT,4,88,503688
Job515,5821159000,5821179000,433540,413540,0.519356,0.357631,0.450501,0.383012,2.1597,1,1,0,45,0,ResNeXt,4,73,413540
Job516,5821866000,5821886000,48971699,48951699,0.461719,0.303472,0.388096,0.303606,2.16752,1,1,0,43.8605,0,BERTLARGE,4,425,48951699
Job517,5821967000,5821967000,551229,551229,0.580427,0.428418,0.5199,0.528385,2.33962,0.5,0,0,46,0,VGG19,4,95,545301
Job518,5826495000,5826495000,45553479,45553479,0.475624,0.311776,0.398575,0.312297,2.14983,0.5,0,0,43.63,0,VGG19,4,420,44680841
Job519,5848430000,5848430000,2588188,2588188,0.459303,0.310344,0.391318,0.313362,2.22473,0.5,0,0,44.4861,0,ResNeXt,4,202,2577128
Job520,5852408000,5852428000,902166,882166,0.450988,0.312702,0.39103,0.317771,2.28559,1,1,0,45.9723,0,GPT2_SMALL,4,152,882166
Job521,5852417000,5852428000,2156552,2145552,0.476516,0.324809,0.407302,0.334897,2.21202,0.5,0,0,44.5171,0,GNMT,4,197,2145552
Job522,5852424000,5852444000,905809,885809,0.461328,0.321716,0.401008,0.331165,2.28631,1,1,0,45.9783,0,ResNeXt,4,154,885809
Job523,5929901000,5929901000,4591296,4591296,0.567266,0.362306,0.457996,0.368115,1.79758,1,1,0,38.0345,0,GNMT,4,224,4591296
Job524,5929915000,5929935000,398640,378640,0.763298,0.564808,0.666523,0.788141,1.71346,1,1,0,37.8835,0,GNMT,4,58,378640
Job525,5929927000,5929935000,254532,246532,0.606339,0.408617,0.507015,0.441221,1.80551,1,1,0,38.6621,0,GPT2_SMALL,4,28,246532
Job526,5929945000,5929965000,277321,257321,0.673952,0.469761,0.573414,0.543754,1.7361,1,1,0,38.7375,0,ResNeXt,4,32,257321
Job527,5929955000,5929965000,5887545,5877545,0.550275,0.353241,0.446374,0.355588,1.83289,1,1,0,38.5528,0,ResNet50,4,256,5877545
Job528,5929967000,5929987000,258979,238979,0.670675,0.466182,0.570012,0.534655,1.73193,1,1,0,38.8143,0,BERTLARGE,4,26,238979
Job529,5930615000,5930615000,212404,212404,0.546268,0.383884,0.468894,0.418717,2.0604,1,1,0,41.5829,0,GPT2_SMALL,4,20,212404
Job530,5930639000,5930659000,303460,283460,0.639046,0.471885,0.563534,0.569257,1.96482,1,1,0,41.9947,0,ResNet50,4,42,283460
Job531,5930646000,5930659000,403008,390008,0.687433,0.520751,0.611235,0.702229,1.96724,1,1,0,41.0966,0,GNMT,4,63,390008
Job532,5930652000,5930672000,240936,220936,0.572821,0.409411,0.498795,0.444151,1.96385,1,1,0,42.4748,0,GPT2_SMALL,4,22,220936
Job533,5930658000,5930672000,397512,383512,0.693583,0.526925,0.617491,0.717013,1.96165,1,1,0,41.108,0,GNMT,4,60,383512
Job534,5930664000,5930684000,307177,287177,0.635994,0.469258,0.560773,0.56404,1.9681,1,1,0,42.0041,0,ResNet50,4,44,287177
Job535,5930671000,5930684000,445429,432429,0.730589,0.559601,0.651007,0.806137,1.91825,0.5,0,0,40.426,0,VGG19,4,78,428789
Job536,5930676000,5930696000,258979,238979,0.602231,0.438092,0.528572,0.498031,1.97323,1,1,0,42.4223,0,BERTLARGE,4,27,238979
Job537,5931779000,5931779000,373768,373768,0.667713,0.511409,0.59699,0.704082,2.07043,0.5,0,0,41.6848,0,GNMT,4,55,373768
Job538,5931793000,5931813000,5134395,5114395,0.528219,0.345949,0.435092,0.347615,1.90581,1,1,0,39.5385,0,BERTLARGE,4,238,5114395
Job539,5931807000,5931813000,253267,247267,0.570677,0.411697,0.497589,0.465537,2.06578,1,1,0,42.2627,0,BERTLARGE,4,29,247267
Job540,5931820000,5931840000,271411,251411,0.593985,0.4301,0.519593,0.484754,1.98241,1,1,0,42.5515,0,BERTLARGE,4,30,251411
Job541,5931863000,5931863000,263636,263636,0.592555,0.445752,0.528532,0.547597,2.17992,1,1,0,43.022,0,ResNet50,4,37,263636
Job542,5931875000,5931895000,242403,222403,0.600634,0.443031,0.531646,0.50925,2.01647,1,1,0,43.2487,0,BERTLARGE,4,23,222403
Job543,5931888000,5931895000,398717,391717,0.730103,0.575246,0.660438,0.886637,2.00534,1,1,0,41.3039,0,VGG19,4,67,391717
Job544,5931903000,5931923000,253843,233843,0.613185,0.452679,0.542168,0.528372,2.00218,1,1,0,42.9532,0,ResNeXt,4,25,233843
Job545,5931933000,5931933000,394629,394629,0.732006,0.573691,0.659398,0.887908,1.99394,0.5,0,0,40.7023,0,VGG19,4,66,391717
Job546,5933501000,5933521000,393768,373768,0.696698,0.536571,0.625934,0.737586,1.99486,1,1,0,41.9784,0,GNMT,4,56,373768
Job547,5933508000,5933521000,215778,202778,0.631512,0.470283,0.55999,0.570098,2.01473,0.5,0,0,42.5319,0,ResNeXt,4,13,202238
Job548,5933514000,5933534000,5948344,5928344,0.517732,0.343832,0.431288,0.346032,1.94918,1,1,0,39.9761,0,ResNet50,4,258,5928344
Job549,5933520000,5933534000,432929,418929,0.712191,0.559306,0.645904,0.815896,2.04897,0.5,0,0,42.1582,0,VGG19,4,74,415549
Job550,5933526000,5933546000,233074,213074,0.635471,0.472132,0.563488,0.563894,1.97272,1,1,0,42.6847,0,ResNeXt,4,21,213074
Job551,5933537000,5933546000,212872,203872,0.547826,0.394936,0.479621,0.431812,2.07843,1,1,0,42.8445,0,GPT2_SMALL,4,15,203872
Job552,5933544000,5933564000,5174824,5154824,0.519036,0.347272,0.434352,0.351996,1.96421,1,1,0,40.1903,0,GNMT,4,240,5154824
Job553,5933822000,5933842000,225294,205294,0.59421,0.422299,0.514996,0.462175,1.90594,1,1,0,41.7824,0,GPT2_SMALL,4,17,205294
Job554,5933829000,5933842000,216872,203872,0.57586,0.409591,0.499342,0.448588,1.9688,1,1,0,41.8194,0,GPT2_SMALL,4,16,203872
Job555,5933841000,5933861000,5350216,5330216,0.524336,0.348981,0.43719,0.353594,1.94269,0.25,0,0,39.8894,0,GNMT,4,245,5330216
Job556,5934106000,5934106000,191074,191074,0.560535,0.395686,0.483193,0.437377,2.03282,1,1,0,40.9529,0,GPT2_SMALL,4,11,191074
Job557,5934115000,5934135000,398477,378477,0.777585,0.617007,0.706023,0.990267,1.89209,1,1,0,40.4038,0,VGG19,4,57,378477
Job558,5934876000,5934896000,417013,397013,0.739849,0.584898,0.672206,0.888135,1.98497,1,1,0,41.7225,0,VGG19,4,71,397013
Job559,5934890000,5934896000,397717,391717,0.718319,0.570139,0.653956,0.875738,2.06064,1,1,0,41.8146,0,VGG19,4,68,391717
Job560,5934896000,5934916000,338552,318552,0.757845,0.602399,0.690181,0.93521,1.95825,1,1,0,41.6606,0,GNMT,4,48,318552
Job561,5935146000,5935146000,195340,195340,0.530445,0.382097,0.463764,0.419905,2.15811,1,1,0,42.7164,0,GPT2_SMALL,4,12,195340
Job562,5935152000,5935172000,222450,202450,0.584445,0.41888,0.509334,0.458632,1.94672,1,1,0,42.4638,0,GPT2_SMALL,4,14,202450
