Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),yield_count,n_avg,promote_count,model,gpu_req,rank_irt,ideal_run_time
Job1102,4399695000,4486771702,144883725,24434319,2.6114,0.834487,2.59363,0.835449,0.388251,1,1,1,55.6313,0,GNMT,1,1511,24212965
Job1103,4408517000,4520585704,142812546,24143842,2.60852,0.827781,2.5881,0.828001,0.384835,1,1,1,55.0633,0,GPT2_SMALL,1,1503,24076962
Job1104,4408520000,4520585704,142811190,24145486,2.60906,0.827999,2.58864,0.828241,0.384863,1,1,1,55.0631,0,ResNeXt,1,1502,24074350
Job1105,4409989000,4847213000,532400674,89474054,0.702095,0.849862,0.697326,0.849971,1.44152,0.494412,0,6,51.8172,0,ResNeXt,4,1771,88476809
Job1106,4422354000,5235879029,966965457,153440428,0.681789,0.823765,0.671584,0.823821,1.47391,0.5,0,0,56.5776,0,ResNeXt,4,1835,152764088
Job1107,4424925000,5146013000,858210591,137122591,0.683088,0.819368,0.672297,0.819431,1.47119,0.333333,0,0,56.1334,0,ResNeXt,4,1829,136518215
Job1108,4433325000,5800291398,1550399115,183432717,0.895956,1.07606,0.872002,1.07614,1.12394,0.333333,0,0,58.5638,0,ResNet50,4,1898,182256629
Job1109,4441407000,5534949254,1430234519,175560492,0.849743,1.03048,0.829021,1.03057,1.18864,0.333333,0,4,59.5531,0,ResNet50,4,1852,173914442
Job1110,4442906000,4525295615,135959686,24195170,2.66128,0.824439,2.63346,0.824799,0.3883,1,1,8,52.9213,0,BERTLARGE,1,1457,23452696
Job1111,4442913000,4524304517,133789562,24970716,2.64736,0.821747,2.61932,0.822758,0.407246,1,1,8,52.93,0,GNMT,1,1449,23269521
Job1112,4449172000,4450013000,1218981,377981,1.84754,0.768216,1.84754,0.879008,0.801039,1,1,0,62,0,GNMT,1,749,377981
Job1113,4454351000,4455413000,1313740,251740,2.48349,0.910318,2.48349,0.95805,0.487036,1,1,0,61,0,BERTLARGE,1,450,251740
Job1114,4459459000,4460813000,1582604,228604,3.18917,1.14787,3.18917,1.19556,0.367139,1,1,0,61,0,ResNet50,1,357,228604
Job1115,4461435000,4463418594,2397384,413790,2.39987,0.84251,2.39967,0.857686,0.450505,1,1,0,62.6479,0,ResNeXt,1,801,413790
Job1116,4461436000,4463213000,2154575,377575,2.40262,0.849397,2.40241,0.868222,0.457299,1,1,0,62.6339,0,ResNet50,1,745,377575
Job1117,4462335000,4463213000,1083594,205594,2.32922,0.8483,2.32922,0.879866,0.49805,1,1,0,63,0,GPT2_SMALL,1,280,205594
Job1118,4463447000,4465773436,2856276,529840,2.27957,0.81217,2.27868,0.829122,0.47843,1,1,0,61.925,0,BERTLARGE,1,920,529840
Job1119,4463452000,4465802098,2856208,506110,2.3168,0.814179,2.31587,0.824955,0.456961,1,1,0,61.9181,0,GPT2_SMALL,1,894,506110
Job1120,4464543000,4465609686,1230436,163750,3.46921,1.31257,3.46912,1.38003,0.348549,1,1,0,62.8588,0,GPT2_SMALL,1,164,163750
Job1121,4464553000,4465609686,1249098,192412,3.22484,1.27127,3.22471,1.37164,0.403201,1,1,0,62.823,0,BERTLARGE,1,250,192412
Job1122,4469635000,5699813000,1458573505,178793379,0.869155,1.04778,0.847018,1.04796,1.1763,0.5,0,1,59.0817,0,VGG19,4,1856,175096165
Job1123,4483117000,4484213000,1301594,205594,2.96769,1.07499,2.96769,1.11727,0.388307,1,1,0,59,0,GPT2_SMALL,1,279,205594
Job1124,4494225000,4495613000,1725693,337693,2.39959,0.827272,2.39794,0.849674,0.459746,1,1,0,56.4277,0,ResNet50,1,666,337693
Job1125,4494226000,4495613000,1887207,500207,1.99423,0.739851,1.99304,0.792137,0.621388,1,1,0,56.3066,0,VGG19,1,886,500207
Job1126,4494585000,4496813000,2715837,487837,2.56974,0.862232,2.56761,0.877556,0.415767,1,1,0,55.5994,0,ResNet50,1,874,487837
Job1127,4494628000,4496813000,2663453,478453,2.57225,0.863913,2.5701,0.879605,0.415927,1,1,0,55.6182,0,ResNet50,1,861,478453
Job1128,4495098000,4495613000,701850,186850,2.0082,0.775459,2.00818,0.84238,0.642911,1,1,0,57.9587,0,BERTLARGE,1,230,186850
Job1129,4495127000,4495613000,800313,314313,1.68314,0.778507,1.68311,0.966549,0.946471,1,1,0,57.8407,0,GNMT,1,614,314313
Job1130,4499680000,4500413000,1095064,362064,1.96286,0.81648,1.96286,0.959572,0.730147,1,1,0,53,0,GNMT,1,713,362064
Job1131,4527004000,5014146013,587092965,99950952,0.653414,0.780166,0.640924,0.780373,1.53315,0.333333,0,0,55.0858,0,GNMT,4,1811,99950952
Job1132,4546987000,4551331190,98166954,20584511,2.41397,0.730151,2.40665,0.7304,0.439907,1,1,18,50.503,0,GPT2_SMALL,1,1373,19408186
Job1133,4546987000,4551329546,100460190,20537325,2.47969,0.750266,2.47233,0.750548,0.429005,1,1,17,50.5143,0,ResNeXt,1,1371,19332030
Job1134,4548220000,4549613000,1750754,357754,2.51206,0.808342,2.51114,0.825815,0.426542,1,1,0,50.117,0,GPT2_SMALL,1,708,357754
Job1135,4548221000,4549613000,1788352,396352,2.3872,0.785391,2.38637,0.811,0.462618,1,1,0,50.1156,0,BERTLARGE,1,779,396352
Job1136,4548989000,4550592370,2091207,487837,2.18515,0.701096,2.18415,0.714267,0.486143,1,1,0,50.039,0,ResNet50,1,875,487837
Job1137,4548996000,4550763497,2260487,492990,2.33474,0.744387,2.33312,0.756938,0.452227,1,1,0,49.8021,0,ResNeXt,1,878,492990
Job1138,4550098000,4550592370,665497,171127,2.25082,0.793468,2.25068,0.849153,0.532915,1,1,0,49.7429,0,ResNet50,1,184,171127
Job1139,4551846000,4900613000,423910653,75143653,0.663472,0.788845,0.657822,0.788963,1.51533,0.5,0,0,51.7315,0,ResNeXt,4,1712,74812613
Job1140,4552723000,4554413000,2063310,373310,3.08253,0.942168,3.08253,0.964339,0.346778,1,1,0,46,0,ResNeXt,1,733,373310
Job1141,4560222000,4561013000,1008550,217550,2.71981,0.870904,2.71981,0.91049,0.413436,1,1,0,46,0,ResNeXt,1,310,217550
Job1142,4561355000,4562213000,1051414,193414,3.28266,1.08171,3.28266,1.14659,0.352582,1,1,0,46,0,ResNet50,1,251,193414
Job1143,4564268000,4565213000,1185616,240616,2.99951,0.996624,2.99951,1.06074,0.38898,1,1,0,46,0,BERTLARGE,1,402,240616
Job1144,4566782000,4583813000,21019329,3988329,0.666109,0.802463,0.66507,0.80999,1.61766,0.5,0,0,51.233,0,VGG19,4,1168,3916205
Job1145,4566784000,4585013000,22495429,4266429,0.666799,0.803531,0.665659,0.810579,1.60998,0.5,0,0,51.0211,0,VGG19,4,1170,4188949
Job1146,4568455000,4572622398,87579870,17512629,2.36438,0.724326,2.36257,0.724628,0.428805,1,1,3,51.5059,0,ResNeXt,1,1341,17300110
Job1147,4568459000,4572632542,101572372,19745856,2.51772,0.768765,2.51356,0.769183,0.411523,1,1,7,50.8892,0,BERTLARGE,1,1364,19095796
Job1148,4569354000,4645153954,118570326,22748502,2.52978,0.771315,2.52367,0.771676,0.400826,1,1,3,50.2622,0,BERTLARGE,1,1434,22471930
Job1149,4569354000,4661461216,119860788,22953572,2.53237,0.773046,2.52614,0.773886,0.399704,1,1,1,50.2171,0,VGG19,1,1439,22764597
Job1150,4571304000,4572413000,1318398,209398,3.18929,1.07674,3.18921,1.1186,0.356896,1,1,0,53.9312,0,GPT2_SMALL,1,286,209398
Job1151,4571315000,4572413000,1317542,219542,3.02059,1.01542,3.02051,1.05259,0.374438,1,1,0,53.9324,0,GPT2_SMALL,1,318,219542
Job1152,4571366000,4572413000,1238646,191646,3.31259,1.12918,3.31259,1.17841,0.348125,1,1,0,54,0,GPT2_SMALL,1,248,191646
Job1153,4573592000,4574813000,1446085,225085,3.41179,1.14026,3.41174,1.19195,0.337549,1,1,0,52.0478,0,ResNet50,1,346,225085
Job1154,4574969000,5069213000,589913970,95669970,0.672536,0.804899,0.66014,0.804987,1.49462,0.5,0,0,56.3344,0,ResNeXt,4,1804,95248406
Job1155,4575469000,4667213000,114654814,22910814,2.41335,0.736747,2.40718,0.737545,0.415949,1,1,0,50.0863,0,VGG19,1,1442,22910814
Job1156,4575469000,4661472623,117320338,23543011,2.47996,0.756951,2.47325,0.757929,0.416775,1,1,3,49.9812,0,GNMT,1,1441,22881725
Job1157,4577225000,4577813000,772038,184038,2.19926,0.744962,2.19926,0.779427,0.526421,1,1,0,53,0,GPT2_SMALL,1,218,184038
Job1158,4579654000,4581413000,2120126,361126,2.98862,0.988952,2.98718,1.02327,0.37544,1,1,0,52.9283,0,BERTLARGE,1,711,361126
Job1159,4580884000,4581413000,751830,222830,1.7134,0.580959,1.71297,0.604478,0.667489,1,1,0,54.0661,0,ResNeXt,1,336,222830
Job1160,4581065000,4581774126,1895768,586642,2.77161,1.04138,2.77118,1.14751,0.69623,1,1,1,54.0089,0,VGG19,1,781,397544
Job1161,4581519000,4581635830,371816,254986,1.14066,0.621111,1.14057,0.932733,1.57105,1,1,0,54.9923,0,GNMT,1,464,254986
Job1162,4581522000,4581890816,1293590,324774,2.53984,0.852545,2.53945,0.881806,0.566858,1,1,1,54.1969,0,ResNeXt,1,459,253630
Job1163,4582002000,4582613000,863092,252092,2.722,1.50006,2.72198,2.2993,0.65647,1,1,0,53.9426,0,GNMT,1,452,252092
Job1164,4589360000,4640813000,63374278,11921278,0.622027,0.76423,0.62173,0.764655,1.61995,0.333333,0,0,51.6954,0,GPT2_SMALL,4,1276,11871382
Job1165,4590543000,4654013000,77928834,14458834,0.640622,0.782982,0.639638,0.783344,1.57198,0.333333,0,0,50.9133,0,GPT2_SMALL,4,1285,14398276
Job1166,4590591000,4591613000,1372488,350488,2.61744,1.11312,2.61694,1.32863,0.55042,1,1,0,51.7456,0,GNMT,1,694,350488
Job1167,4590591000,4591613000,1221828,199828,3.51647,1.28631,3.51553,1.39165,0.352288,1,1,0,51.7142,0,BERTLARGE,1,260,199828
Job1168,4591376000,4591963488,1761954,574466,2.74627,1.05334,2.74584,1.17123,0.711871,1,1,1,52.4127,0,VGG19,1,764,385100
Job1169,4591377000,4591812828,787763,351935,1.48358,0.632011,1.48333,0.752804,0.973247,1,1,0,52.2977,0,GNMT,1,698,351935
Job1170,4592173000,4592813000,887751,247751,2.91289,1.66334,2.91281,2.6602,0.612297,1,1,0,52.6604,0,GNMT,1,430,247751
Job1171,4592173000,4592813000,862291,222291,3.00743,1.58159,3.00733,2.28823,0.565806,1,1,0,52.6799,0,VGG19,1,332,222291
Job1172,4592449000,4983413000,473948373,82984373,0.639544,0.763615,0.62797,0.76375,1.57557,0.5,0,0,54.9864,0,ResNet50,4,1737,82452701
Job1173,4594351000,4595213000,1077701,215701,2.6307,0.908225,2.62931,0.952368,0.441725,1,1,0,52.9997,0,ResNet50,1,304,215701
Job1174,4594647000,4595213000,915842,349842,1.59562,0.63112,1.59552,0.713956,0.853765,1,1,0,53.6461,0,VGG19,1,692,349842
Job1175,4594662000,4609613000,18114450,3163450,2.66659,0.818952,2.66628,0.820993,0.378557,1,1,0,52.0304,0,ResNet50,1,1163,3163450
Job1176,4594822000,4595428701,908499,301798,1.55537,0.535867,1.55507,0.5596,0.740122,1,1,0,53.4833,0,BERTLARGE,1,592,301798
Job1177,4595932000,4596413000,607553,126553,2.84559,1.08617,2.84547,1.20461,0.461434,1,1,0,53.1688,0,ResNet50,1,72,126553
Job1178,4595938000,4596790198,1090760,238562,2.31856,0.777974,2.31833,0.804262,0.48185,1,1,0,52.8808,0,GPT2_SMALL,1,390,238562
Job1179,4596431000,4596539553,359198,250645,1.14954,0.644575,1.14951,1.00542,1.54963,1,1,0,53.3022,0,GNMT,1,443,250645
Job1180,4598745000,5075813000,571435122,91967122,0.675391,0.80771,0.662793,0.807762,1.48861,0.5,0,1,56.5515,0,GPT2_SMALL,4,1786,91514758
Job1181,4615073000,4678013000,115915984,24488187,2.44842,0.735934,2.43882,0.73627,0.42177,1,1,8,48.1041,0,BERTLARGE,1,1476,23749336
Job1182,4615077000,4678307055,116638752,24129473,2.45281,0.737454,2.44324,0.737789,0.413072,1,1,3,48.1096,0,BERTLARGE,1,1484,23851306
Job1183,4617772000,4618613000,958169,117169,4.91671,1.9044,4.91671,2.13813,0.27514,1,1,0,54,0,ResNet50,1,47,117169
Job1184,4620531000,4621013000,626730,144730,2.3009,0.821633,2.30088,0.874149,0.528988,1,1,0,54.9772,0,GPT2_SMALL,1,117,144730
Job1185,4620533000,4621013000,612418,132418,2.63501,0.993733,2.63501,1.09111,0.495508,1,1,0,55,0,ResNet50,1,86,132418
Job1186,4627626000,4628207344,696910,115566,3.4607,1.29773,3.46047,1.4188,0.369869,1,1,0,53.5357,0,GPT2_SMALL,1,42,115566
Job1187,4627834000,4628207344,502243,128899,2.27893,0.873149,2.27877,0.965465,0.574375,1,1,0,53.7168,0,ResNet50,1,80,128899
Job1188,4639376000,5928208505,1583777247,195318190,0.860224,1.02406,0.837152,1.02411,1.16988,0.348355,0,3,58.486,0,ResNeXt,4,1956,194155802
Job1189,4639444000,5871641519,1422229382,188329353,0.797236,0.949711,0.774043,0.949838,1.25997,0.333333,0,3,58.801,0,GNMT,4,1926,187666440
Job1190,4649140000,4649813000,819062,146062,3.56902,1.39312,3.56902,1.58724,0.378948,1,1,0,51,0,BERTLARGE,1,121,146062
Job1191,4660733000,4661213000,728216,248216,2.1976,1.04427,2.1976,1.37665,0.695813,1,1,0,48.9931,0,VGG19,1,433,248216
Job1192,4660738000,4661213000,734623,259623,2.07157,0.950502,2.07156,1.21523,0.721312,1,1,0,48.9845,0,VGG19,1,481,259623
Job1193,4672112000,4672613000,656332,155332,2.83134,1.08706,2.83134,1.23402,0.453611,1,1,0,46,0,BERTLARGE,1,140,155332
Job1194,4673853000,4722209507,105338010,21585480,2.4235,0.737897,2.40129,0.738134,0.422192,1,1,7,49.9054,0,GPT2_SMALL,1,1397,21119986
Job1195,4673854000,4723840476,106285430,21707838,2.42395,0.738652,2.40153,0.73891,0.421299,1,1,6,49.9688,0,ResNeXt,1,1399,21282990
Job1196,4677759000,4678013000,548055,294055,1.41211,0.678758,1.41211,0.902239,1.07309,1,1,0,48,0,GNMT,1,569,294055
Job1197,4689121000,4689413000,449186,157186,1.90259,0.728808,1.90248,0.825061,0.673702,1,1,0,46.2088,0,BERTLARGE,1,147,157186
Job1198,4690226000,4690613000,567590,180590,1.91192,0.646788,1.91173,0.686157,0.602233,1,1,0,45.4327,0,ResNeXt,1,205,180590
Job1199,4690548000,4691213000,850870,185870,2.74505,0.930766,2.74503,0.985018,0.418478,1,1,0,45.9772,0,ResNeXt,1,224,185870
Job1200,4690813000,4691398870,836761,250891,1.95517,0.642991,1.955,0.671365,0.570882,1,1,0,45.7002,0,ResNet50,1,447,250891
Job1201,4691954000,4692413000,580861,121861,3.17252,1.20716,3.1725,1.36294,0.40192,1,1,0,45.9793,0,ResNet50,1,59,121861
Job1202,4691966000,4692534861,936332,367471,1.70675,0.651903,1.70666,0.738468,0.749495,1,1,0,45.8374,0,VGG19,1,723,367471
Job1203,4692564000,4692789338,328224,102886,2.12533,0.802821,2.12517,0.904168,0.596647,1,1,0,45.6865,0,GPT2_SMALL,1,18,102886
Job1204,4695290000,6055494594,1546401105,186196511,0.864031,1.02949,0.841515,1.02954,1.1505,0.5,0,0,58.8648,0,BERTLARGE,4,1922,187371659
Job1205,4695321000,5911613000,1398058170,181766170,0.807213,0.961956,0.784406,0.961986,1.24434,0.333333,0,0,59.0949,0,GPT2_SMALL,4,1889,181002640
Job1206,4716661000,4721813000,8301992,1949992,2.26869,0.691783,2.26688,0.694968,0.46534,1,1,1,47.5864,0,ResNet50,1,1134,1874323
Job1207,4717360000,4783013000,80667059,15014059,2.44982,0.775856,2.4394,0.777114,0.410711,1,1,0,53.1872,0,VGG19,1,1291,15014059
Job1208,4717366000,4786013000,85044242,15331597,2.53851,0.800867,2.52783,0.801282,0.396667,1,1,1,53.0309,0,ResNet50,1,1297,15255907
Job1209,4720701000,4721813000,1508507,396507,2.41498,0.903141,2.41498,1.00438,0.525695,1,1,0,48,0,VGG19,1,780,396507
Job1210,4722543000,4723613000,1281009,211009,3.38407,1.1712,3.38247,1.23321,0.341608,1,1,0,49.8002,0,ResNet50,1,290,211009
Job1211,4722724000,4723613000,1166696,277696,2.32927,0.807809,2.3285,0.850132,0.496156,1,1,0,50.0478,0,BERTLARGE,1,536,277696
Job1212,4723209000,4723613000,631476,227476,2.14925,1.11819,2.14922,1.59317,0.764507,1,1,0,50.9359,0,VGG19,1,353,227476
Job1213,4723233000,4723890696,1266407,388494,2.09291,0.691443,2.09182,0.710988,0.636133,1,1,1,49.7959,0,ResNeXt,1,622,317870
Job1214,4724015000,4724213000,418217,220217,1.52507,0.817032,1.52507,1.21749,1.07506,1,1,0,49,0,VGG19,1,321,220217
Job1215,4725074000,4762613000,62310468,11781598,2.4634,0.788443,2.45515,0.790443,0.425524,1,1,2,54.1951,0,GNMT,1,1263,11350582
Job1216,4725728000,4763213000,63150645,11487635,2.54321,0.814308,2.53532,0.816079,0.410035,1,1,2,54.2673,0,VGG19,1,1253,11109754
Job1217,4725732000,4776413000,61799736,11118736,2.47252,0.788955,2.46464,0.789509,0.405562,1,1,0,54.2736,0,ResNet50,1,1254,11118736
Job1218,4725741000,4778390516,63786106,11136590,2.54789,0.81317,2.54002,0.813693,0.393471,1,1,0,54.2556,0,ResNeXt,1,1255,11136590
Job1219,4727850000,4778390516,62553940,11286994,2.47555,0.790593,2.46824,0.791096,0.407534,1,1,1,54.3674,0,ResNeXt,1,1257,11215790
Job1220,4732988000,4762013000,35414870,6389870,2.50488,0.78683,2.50134,0.787711,0.400958,1,1,0,53.4097,0,ResNeXt,1,1209,6389870
Job1221,4733622000,4769813000,44768516,7977516,0.639483,0.81071,0.637798,0.812328,1.61958,0.383474,0.0752114,1,54.6772,0,ResNet50,4,1230,7800473
Job1222,4734179000,4734413000,299310,65310,3.6439,1.98604,3.6439,2.98246,0.463679,1,1,0,51,0,ResNeXt,1,3,65310
Job1223,4734943000,4742813000,9669830,1799830,2.53741,0.81144,2.53592,0.816366,0.402756,1,1,0,51.9638,0,BERTLARGE,1,1130,1799830
Job1224,4740627000,4770413000,36048874,6262874,0.636637,0.80609,0.635432,0.808078,1.59573,1,1,0,55.2145,0,ResNet50,4,1206,6262874
Job1225,4741730000,5149695189,499734218,79499059,0.650331,0.778742,0.641463,0.778839,1.54785,0.493883,0,1,59.1863,0,ResNeXt,4,1720,79048586
Job1226,4742015000,4742813000,1079032,281032,2.82231,1.39414,2.82231,1.87992,0.586009,1,1,0,54,0,GNMT,1,543,281032
Job1227,4743241000,5155013000,490461944,78689944,0.637722,0.763461,0.628945,0.763545,1.55951,0.333333,0,0,59.135,0,BERTLARGE,4,1722,79186323
Job1228,4748288000,5170180122,527332981,79791779,0.683325,0.817008,0.674534,0.81711,1.4731,0.419459,0,1,59.1744,0,ResNeXt,4,1723,79340255
Job1229,4748520000,4748813000,407823,114823,2.12303,0.821901,2.12303,0.924361,0.645221,1,1,0,55,0,ResNet50,1,41,114823
Job1230,4757441000,4802410242,69225826,11788408,2.78151,0.858205,2.76433,0.858693,0.370733,1,1,5,52.5751,0,GPT2_SMALL,1,1270,11456558
Job1231,4759087000,4806082155,70473700,12384892,2.77142,0.85531,2.75405,0.857061,0.381058,1,1,3,52.3704,0,VGG19,1,1275,11818025
Job1232,4765129000,4787384468,40953155,8250108,2.50365,0.806802,2.49125,0.809993,0.454065,1,1,4,54.3677,0,GNMT,1,1228,7368438
Job1233,4765923000,4797480070,42375959,7818889,2.53132,0.810978,2.51694,0.814094,0.412509,1,1,1,53.9664,0,GNMT,1,1229,7598511
Job1234,4766517000,4787531736,37878217,6891730,2.48744,0.79919,2.47544,0.799964,0.411494,1,1,2,54.5434,0,GPT2_SMALL,1,1220,6758618
Job1235,4767247000,4786013000,24999520,4519414,2.41948,0.798526,2.41446,0.800364,0.425927,1,1,1,56.6636,0,BERTLARGE,1,1172,4426948
Job1236,4773262000,4826666826,139789069,28829897,2.71025,0.795217,2.70238,0.795979,0.442975,1,1,25,51.6999,0,VGG19,1,1504,24103364
Job1237,4773701000,4830045661,183517180,32898272,2.74812,0.805947,2.73471,0.806201,0.392002,1,1,25,52.7388,0,BERTLARGE,1,1665,30577618
Job1238,4796912000,4797413000,568070,67070,6.61469,3.45115,6.61469,4.97202,0.250891,1,1,0,51,0,ResNeXt,1,4,67070
Job1239,4797574000,4804013000,9132653,2093653,2.43548,0.763072,2.43479,0.77396,0.472971,1,1,1,49.5298,0,VGG19,1,1137,1904305
Job1240,4799360000,4799813000,633811,180811,3.25347,2.50122,3.25347,7.45362,0.606211,1,1,0,51,0,VGG19,1,206,180811
Job1241,4804855000,5272463077,546979507,79371430,0.70499,0.843529,0.696568,0.843589,1.42519,0.333333,0,0,59.6417,0,GPT2_SMALL,4,1719,79038130
Job1242,4810870000,5289413000,565906505,81963505,0.697247,0.839084,0.689578,0.839172,1.42794,0.333333,0,1,59.812,0,BERTLARGE,4,1735,82387563
Job1243,4811198000,5322413000,602671224,87256224,0.703893,0.852331,0.696449,0.852464,1.43361,0.34594,0,1,60.0462,0,ResNet50,4,1758,86567420
Job1244,4820618000,4895785842,147442174,26432172,2.52644,0.732007,2.50833,0.732269,0.401061,1,1,4,54.0801,0,BERTLARGE,1,1615,26126164
Job1245,4820620000,4941662253,151849330,26406625,2.57166,0.745507,2.55071,0.745675,0.39119,1,1,2,54.4318,0,GPT2_SMALL,1,1616,26274406
Job1246,4827988000,4828613000,754514,129514,3.48201,1.19453,3.48201,1.28797,0.350457,1,1,0,49,0,GPT2_SMALL,1,81,129514
Job1247,4829390000,4858613000,35353784,6130784,0.667276,0.750256,0.666394,0.75139,1.50469,0.333333,0,0,52.1307,0,BERTLARGE,4,1204,6169043
Job1248,4829442000,4829560700,376580,257880,1.172,0.61178,1.17196,0.906226,1.4353,1,1,0,50.3072,0,GNMT,1,473,257880
Job1249,4829445000,4829813000,600661,232661,1.99035,0.955487,1.99016,1.305,0.803796,1,1,0,49.8146,0,VGG19,1,372,232661
Job1250,4831679000,5275620981,517688069,73746088,0.708425,0.850634,0.701131,0.850914,1.41503,0.333333,0,0,60.2203,0,GNMT,4,1711,73746088
Job1251,4831786000,5279502338,538042747,77126409,0.709667,0.8555,0.702632,0.85565,1.42488,0.396899,0,2,60.2381,0,ResNet50,4,1713,76371689
Job1252,4836102000,4836413000,434814,123814,2.37236,0.938326,2.37223,1.11066,0.610956,1,1,0,51.4986,0,BERTLARGE,1,63,123814
Job1253,4836320000,5212013000,443182338,63441202,0.704465,0.841784,0.696785,0.841857,1.42793,0.383774,0,1,60.5104,0,GPT2_SMALL,4,1701,63108886
Job1254,4842455000,6269256543,1607296683,180495140,0.936393,1.10574,0.91093,1.1058,1.0616,0.333333,0,0,58.3065,0,BERTLARGE,4,1892,181634291
Job1255,4845985000,4846613000,897456,269456,2.53962,1.21085,2.53962,1.65834,0.663039,1,1,0,53,0,GNMT,1,513,269456
Job1256,4847776000,4848413000,941214,304214,1.9634,0.752231,1.96274,0.869191,0.739976,1,1,0,54.9747,0,VGG19,1,596,304214
Job1257,4847985000,5426213000,671998448,92570448,0.71516,0.884816,0.706636,0.884944,1.41283,0.5,0,2,62.2797,0,ResNet50,4,1787,91716704
Job1258,4848096000,4849613000,1840518,323518,2.67067,0.805253,2.67047,0.821728,0.407221,1,1,0,55.6057,0,GPT2_SMALL,1,634,323518
Job1259,4848212000,4849613000,1773250,372250,2.30685,0.710174,2.30665,0.731231,0.487013,1,1,0,55.6836,0,BERTLARGE,1,730,372250
Job1260,4849339000,5406413000,648169729,91095729,0.714586,0.882666,0.707493,0.882959,1.43033,0.5,0,0,61.6754,0,VGG19,4,1777,89345981
Job1261,4849926000,4850813000,1004230,117230,4.86147,1.68296,4.86141,1.83805,0.272674,1,1,0,56.0605,0,ResNeXt,1,49,117230
Job1262,4849935000,4850813000,1121634,243634,2.21314,0.675394,2.21304,0.69456,0.506204,1,1,0,55.9335,0,GPT2_SMALL,1,413,243634
Job1263,4851639000,4852013000,637668,263668,1.84347,0.888981,1.84347,1.23268,0.947576,1,1,0,55,0,GNMT,1,494,263668
Job1264,4857458000,4858013000,715894,160894,2.66701,0.935445,2.66701,1.03245,0.496313,1,1,0,53,0,BERTLARGE,1,158,160894
Job1265,4861801000,4862813000,1197870,185870,3.36223,1.07631,3.36209,1.12731,0.350274,1,1,0,54.1802,0,ResNeXt,1,225,185870
Job1266,4861801000,4862813000,1317506,305506,2.19921,0.692187,2.19912,0.719362,0.523294,1,1,0,54.1638,0,BERTLARGE,1,598,305506
Job1267,4862783000,4864013000,1632580,402580,2.49531,0.914408,2.49507,1.02976,0.552949,1,1,0,53.8244,0,GNMT,1,785,402580
Job1268,4863621000,4867613000,6634417,1442417,2.6198,0.787255,2.61932,0.803304,0.473842,1,1,1,52.3169,0,VGG19,1,1113,1253069
Job1269,4865148000,4866413000,1471317,206317,3.84303,1.23653,3.84303,1.29645,0.303823,1,1,0,52,0,ResNet50,1,281,206317
Job1270,4866679000,4867613000,1121549,187549,3.25549,1.05956,3.25524,1.11763,0.365245,1,1,0,52.4249,0,ResNet50,1,233,187549
Job1271,4867324000,5253413000,452561846,66472846,0.685681,0.823243,0.678818,0.823408,1.47001,0.5,0,0,60.6561,0,ResNet50,4,1706,66047102
Job1272,4878738000,4884831307,10351086,1857779,2.73493,0.797538,2.7343,0.800932,0.38769,1,1,1,51.8548,0,ResNet50,1,1129,1781656
Job1273,4880508000,4880586012,139054,61042,1.75691,0.861716,1.75685,1.20349,0.9613,1,1,0,52.561,0,GPT2_SMALL,1,1,61042
Job1274,4883150000,4883813000,777298,114298,3.99853,1.38906,3.99845,1.51297,0.319057,1,1,0,52.0763,0,GPT2_SMALL,1,38,114298
Job1275,4883868000,4884413000,818797,273797,2.26409,1.08415,2.264,1.47466,0.732445,1,1,0,52.5741,0,GNMT,1,530,273797
Job1276,4884276000,4884686797,555307,144510,2.15862,0.731194,2.1585,0.783113,0.571823,1,1,0,52.7398,0,ResNeXt,1,115,144510
Job1277,4885620000,4894013000,10165842,1772842,2.61698,0.787891,2.61383,0.790699,0.387632,1,1,0,53.4113,0,GPT2_SMALL,1,1128,1772842
Job1278,4887117000,4894013000,8464862,1568862,2.59614,0.814421,2.59322,0.8304,0.414386,1,1,0,53.7244,0,GNMT,1,1119,1568862
Job1279,4887404000,4888013000,672211,63211,9.18019,5.79537,9.18003,11.0215,0.208707,1,1,0,53.2711,0,ResNet50,1,2,63211
Job1280,4887894000,4895638732,10478489,1920734,2.59502,0.783393,2.59221,0.786628,0.407866,1,1,1,53.461,0,ResNet50,1,1132,1844998
Job1281,4889718000,4889813000,181734,86734,1.73649,0.999054,1.73649,1.65207,1.05394,1,1,0,53,0,BERTLARGE,1,8,86734
Job1282,4890294000,4890413000,205734,86734,1.96581,1.13099,1.96581,1.87024,0.930996,1,1,0,53,0,BERTLARGE,1,9,86734
Job1283,4891412000,4900115270,10559800,1856530,2.609,0.782533,2.60541,0.785199,0.38854,1,1,0,53.1135,0,GPT2_SMALL,1,1133,1856530
Job1284,4893429000,4894331080,1126694,224614,2.4169,0.806243,2.41637,0.833578,0.468705,1,1,0,56.4399,0,GPT2_SMALL,1,345,224614
Job1285,4893434000,4894094172,897080,236908,1.9586,0.680905,1.95837,0.720211,0.617973,1,1,0,56.1686,0,BERTLARGE,1,386,236908
Job1286,4893571000,4894013000,523172,81172,5.58526,3.68553,5.58517,7.46845,0.364336,1,1,0,56.3616,0,BERTLARGE,1,5,81172
